ID,Item,Product Code,Supplier,Price Ex VAT
1,Wavin Osma ABS Solvent Weld Overflow Plain Ended Pipe White 21.5mm x 3m,402028,City Plumbing,3.56
2,Wavin Osma Overflow 90 Degree Bend White 21.5 mm 1E160W,402047,City Plumbing,1.55
3,PlumbRight End Feed Street Elbow 90 Degree Copper 22 mm 78450,950505,City Plumbing,1.84
